225,-2624,-68
226,-3272,92
227,-2936,-20
228,-2776,-22
229,-2872,-170
230,-2952,0
231,-3144,-38
232,-3088,-30
233,-3056,70
234,-3584,-20
235,-3200,-52
236,-2936,50
237,-3136,24
238,-3488,-120
239,-3120,-26
240,-3048,-70
241,-3360,-30
242,-3176,78
243,-3480,-144
244,-3360,44
245,-2712,12
246,-2808,28
247,-2560,138
248,-2768,-102
249,-3152,58
250,-2936,-124
251,-2960,42
252,-3368,-78
253,-3000,92
254,-3536,6
255,-3312,-154
256,-3000,76
257,-3168,-86
258,-2592,58
259,-2888,110
260,-3416,-178
261,-3080,20
262,-3280,-138
263,-3312,22
264,-3080,-68
265,-3496,54
266,-3488,-98
267,-3480,-18
268,-2984,28
269,-3360,156
270,-2752,-74
271,-2288,18
272,-2744,106
273,-2808,-8
274,-3008,132
275,-2488,-88
276,-2808,2
277,-2848,10
278,-2800,14
279,-2960,-42
280,-2816,96
281,-2968,68
282,-2640,120
283,-3136,118
284,-3000,136
285,-3104,-42
286,-3456,20
287,-2680,28
288,-3120,38
289,-2944,104
290,-3248,-62
291,-2888,102
292,-3032,106
293,-3056,-100
294,-3344,72
295,-3024,-228
296,-2944,-48
297,-2848,-164
298,-3216,-38
299,-2920,68
300,-2712,-126
301,-3576,88
302,-3456,-2
303,-3384,42
304,-3520,-200
305,-3192,-36
306,-3040,-124
307,-3288,138
308,-2960,12
309,-3304,138
310,-2920,62
311,-2544,-60
312,-3256,-56
313,-3384,-180
314,-2968,90
315,-3120,-4
316,-3352,88
317,-3432,160
318,-2896,-22
319,-2832,190
320,-3072,-64
321,-3104,-146
322,-3016,-58
323,-3752,-126
324,-3600,-18
325,-3424,-62
326,-2848,32
327,-2488,244
328,-2424,-178
329,-2864,-90
330,-2792,-116
331,-3312,42
332,-3080,-88
333,-2784,-90
334,-3112,92
335,-3480,-178
336,-3480,54
337,-2856,-16
338,-2824,-28
339,-3104,140
340,-3192,-64
341,-3304,-64
342,-2936,-74
343,-2864,-160
344,-3072,140
345,-2648,48
346,-2824,130
347,-3328,-24
348,-2944,72
349,-2600,-148
350,-3176,224
351,-2880,-154
352,-2720,74
353,-2888,-18
354,-2880,-134
355,-2960,16
356,-2928,58
357,-3128,-30
358,-3080,-20
359,-3160,-28
360,-2760,4
361,-2696,-48
362,-3248,-90
363,-3136,-86
364,-3352,58
365,-3440,-92
366,-3408,22
367,-3224,158
368,-3096,-68
369,-3640,218
370,-2752,-176
371,-3624,86
372,-3168,50
373,-3344,20
374,-3480,34
375,-3192,78
376,-3152,-12
377,-2968,26
378,-3008,-114
379,-3296,-54
380,-2888,-78
381,-2608,0
382,-3528,150
383,-3360,-24
384,-3152,-64
385,-2872,-96
386,-2792,84
387,-2608,-8
388,-3000,48
389,-2576,-56
390,-2792,54
391,-2928,-132
392,-3320,130
393,-3648,-94
394,-3288,112
395,-3024,58
396,-2616,156
397,-2912,-92
398,-3000,86
399,-3296,-96
400,-2936,-32
401,-3568,-76
402,-3392,194
403,-3224,-52
404,-3040,46
405,-3112,26
406,-3208,-24
407,-3072,-60
408,-3256,-4
409,-2784,-66
410,-3032,12
411,-3152,168
412,-2976,84
413,-2616,52
414,-2672,-8
415,-2504,66
416,-3016,-6
417,-3072,-148
418,-3256,58
419,-3032,146
420,-3192,54
421,-2760,40
422,-2688,12
423,-3096,116
424,-3368,-70
425,-3168,-74
426,-2672,158
427,-2592,-16
428,-2984,72
429,-2688,10
430,-2808,-216
431,-2696,176
432,-2816,-108
433,-2944,118
434,-3264,-126
435,-3136,-16
436,-2832,54
437,-2944,-128
438,-3056,186
439,-3328,-110
440,-2944,72
441,-3480,68
442,-3264,-46
443,-3352,-64
444,-3168,26
445,-2880,-34
446,-3024,26
447,-2968,-90
448,-2632,14
449,-2736,-168
450,-2848,128
451,-2992,-154
452,-3064,164
453,-3504,-24
454,-3208,18
455,-3240,-20
456,-3040,-120
457,-3344,218
458,-3480,38
459,-3288,66
460,-3232,-38
461,-2752,-56
462,-2576,4
463,-2728,-100
464,-3552,66
465,-3432,82
466,-3152,122
467,-3520,6
468,-2896,74
469,-2904,-100
470,-3200,94
471,-3320,-30
472,-2928,-22
473,-3048,-126
474,-3112,-82
475,-2904,66
476,-3040,18
477,-3264,76
478,-3008,52
479,-3160,70
480,-2936,70
481,-3040,18
482,-2904,-12
483,-3288,80
484,-3408,42
485,-3552,28
486,-3296,-18
487,-2808,76
488,-2312,-82
489,-2464,38
490,-2408,68
491,-2848,-178
492,-2624,4
493,-2800,10
494,-3000,150
495,-3448,-28
496,-3160,42
497,-3520,-2
498,-3128,122
499,-3240,-52
