288,-21696,-3208
289,-21424,-3222
290,-21448,-3252
291,-21584,-3314
292,-21800,-3314
293,-21520,-3356
294,-21856,-3364
295,-22024,-3392
296,-21992,-3384
297,-21928,-3380
298,-21864,-3394
299,-22104,-3388
300,-22112,-3412
301,-21752,-3420
302,-21696,-3428
303,-21416,-3404
304,-21728,-3462
305,-21736,-3496
306,-21400,-3478
307,-21240,-3490
308,-21512,-3564
309,-21536,-3608
310,-21944,-3628
311,-21952,-3640
312,-22104,-3684
313,-22192,-3710
314,-22152,-3734
315,-21296,-3630
316,-21704,-3640
317,-21784,-3696
318,-22272,-3744
319,-22392,-3794
320,-21848,-3742
321,-22224,-3788
322,-21632,-3764
323,-21768,-3732
324,-22072,-3808
325,-21896,-3798
326,-22048,-3782
327,-22664,-3868
328,-22440,-3860
329,-21864,-3816
330,-22464,-3896
331,-22632,-3916
332,-22376,-3896
333,-22720,-3924
334,-22440,-3900
335,-22096,-3848
336,-22408,-3896
337,-22944,-3950
338,-22312,-3876
339,-22360,-3878
340,-22472,-3902
341,-22672,-3914
342,-22328,-3874
343,-21656,-3800
344,-22320,-3886
345,-22344,-3892
346,-22672,-3918
347,-22616,-3914
348,-22512,-3906
349,-22576,-3898
350,-22816,-3916
351,-22824,-3936
352,-22232,-3848
353,-21944,-3832
354,-22392,-3894
355,-22648,-3924
356,-22536,-3898
357,-22776,-3922
358,-22192,-3860
359,-22720,-3924
360,-22544,-3910
361,-22424,-3904
362,-22488,-3888
363,-22488,-3892
364,-22056,-3840
365,-22648,-3888
366,-22232,-3850
367,-22424,-3878
368,-22392,-3882
369,-22944,-3946
370,-22568,-3902
371,-22192,-3860
372,-22464,-3900
373,-22272,-3888
374,-22688,-3910
375,-22600,-3892
376,-22048,-3850
377,-21912,-3822
378,-22272,-3860
379,-22416,-3872
380,-22440,-3882
381,-22200,-3866
382,-22432,-3868
383,-22504,-3890
384,-22392,-3894
385,-22120,-3866
386,-22600,-3910
387,-22144,-3854
388,-22608,-3894
389,-22448,-3892
390,-22704,-3926
391,-22808,-3930
392,-22616,-3920
393,-22400,-3896
394,-22152,-3858
395,-22424,-3898
396,-22320,-3888
397,-22496,-3894
398,-22288,-3876
399,-22336,-3880
400,-22392,-3882
401,-22520,-3904
402,-22528,-3888
403,-22248,-3864
404,-21896,-3806
405,-21840,-3794
406,-21968,-3810
407,-21776,-3812
408,-22800,-3928
409,-22304,-3870
410,-22544,-3912
411,-22656,-3922
412,-23352,-3974
413,-22680,-3902
414,-22376,-3878
415,-22344,-3886
416,-22480,-3896
417,-21896,-3842
418,-21944,-3820
419,-22144,-3858
420,-22360,-3882
421,-21992,-3854
422,-22368,-3900
423,-22408,-3884
424,-22408,-3880
425,-22392,-3888
426,-22576,-3906
427,-22128,-3854
428,-22168,-3848
429,-22456,-3898
430,-21984,-3850
431,-22600,-3910
432,-23216,-3978
433,-22416,-3898
434,-21728,-3824
435,-22008,-3840
436,-22400,-3900
437,-22824,-3940
438,-22496,-3902
439,-22536,-3898
440,-22344,-3892
441,-22344,-3880
442,-22584,-3910
443,-22160,-3862
444,-22688,-3914
445,-22624,-3908
446,-22288,-3888
447,-21992,-3836
448,-22304,-3854
449,-22552,-3908
450,-22192,-3870
451,-22552,-3884
452,-22384,-3888
453,-22344,-3900
454,-22304,-3876
455,-22544,-3908
456,-22040,-3856
457,-22256,-3888
458,-21920,-3816
459,-22408,-3850
460,-22136,-3856
461,-22456,-3884
462,-22656,-3906
463,-22320,-3886
464,-22392,-3890
465,-22416,-3892
466,-22480,-3898
467,-22360,-3864
468,-22720,-3910
469,-22640,-3906
470,-22728,-3932
471,-22528,-3916
472,-22616,-3900
473,-22472,-3896
474,-22352,-3894
475,-22576,-3894
476,-22144,-3854
477,-22304,-3864
478,-21832,-3796
479,-22376,-3866
480,-22560,-3892
481,-22488,-3874
482,-21688,-3800
483,-22000,-3842
484,-22688,-3924
485,-22688,-3916
486,-22448,-3898
487,-22352,-3892
488,-22432,-3888
489,-22496,-3894
490,-21872,-3812
491,-21888,-3806
492,-21992,-3822
493,-22440,-3864
494,-22504,-3882
495,-22248,-3864
496,-22528,-3898
497,-22584,-3908
498,-22736,-3930
499,-22200,-3876
