151,-21168,2046
152,-21024,1958
153,-21008,1964
154,-21160,1978
155,-20888,2002
156,-21056,1962
157,-21280,1990
158,-21224,2010
159,-21120,1960
160,-21424,1942
161,-21224,1964
162,-21184,1930
163,-21288,1924
164,-20552,1944
165,-20944,2022
166,-21088,2028
167,-21216,1954
168,-21288,1982
169,-21264,1992
170,-21088,2032
171,-21024,2062
172,-21296,2058
173,-21264,2066
174,-21352,2034
175,-21240,2058
176,-21512,2116
177,-21072,2004
178,-21968,2058
179,-21304,1946
180,-21872,1966
181,-21424,1968
182,-21120,1980
183,-21016,1974
184,-20776,2000
185,-20712,1980
186,-21136,2004
187,-21096,2056
188,-20912,2092
189,-20624,2182
190,-21456,2222
191,-21688,2232
192,-21304,2106
193,-21384,2168
194,-21448,2284
195,-21096,2260
196,-21032,2224
197,-21000,2200
198,-21368,2196
199,-21400,2254
200,-21248,2312
201,-21312,2326
202,-21216,2380
203,-21368,2434
204,-21632,2412
205,-21688,2422
206,-21000,2398
207,-21216,2338
208,-21104,2274
209,-21376,2280
210,-21384,2246
211,-21368,2234
212,-20728,2098
213,-20648,2078
214,-20632,2164
215,-20816,2240
216,-21776,2232
217,-21392,2304
218,-21272,2294
219,-21424,2368
220,-21152,2362
221,-21096,2422
222,-21256,2384
223,-21216,2372
224,-21904,2312
225,-21352,2304
226,-21688,2386
227,-21680,2350
228,-21120,2352
229,-21352,2414
230,-21368,2508
231,-21448,2516
232,-21384,2570
233,-21416,2542
234,-21480,2568
235,-21120,2520
236,-21256,2592
237,-20896,2586
238,-21328,2624
239,-21216,2666
240,-21384,2662
241,-21704,2754
242,-21712,2812
243,-22008,2788
244,-21480,2786
245,-21456,2784
246,-21072,2738
247,-21480,2850
248,-21496,2890
249,-21728,2966
250,-21280,2958
251,-21504,2908
252,-21528,2954
253,-22008,3050
254,-21888,3070
255,-21024,2958
256,-20832,2932
257,-21448,2998
258,-21824,3040
259,-21928,3040
260,-21816,3074
261,-21752,3088
262,-21984,3180
263,-21712,3104
264,-21896,3108
265,-21952,3200
266,-21776,3174
267,-21416,3136
268,-21344,3168
269,-21880,3244
270,-21840,3210
271,-21592,3186
272,-21968,3218
273,-21712,3216
274,-21720,3214
275,-21928,3256
276,-22248,3282
277,-22336,3282
278,-21872,3252
279,-21440,3200
280,-21624,3248
281,-22040,3258
282,-21720,3224
283,-21864,3192
284,-21304,3180
285,-21120,3200
286,-21528,3240
287,-21904,3350
288,-21688,3340
289,-22040,3400
290,-22152,3438
291,-22160,3476
292,-22176,3468
293,-22104,3434
294,-22080,3396
295,-21976,3404
296,-21792,3418
297,-21912,3432
298,-21696,3420
299,-21936,3490
300,-21720,3476
301,-21560,3410
302,-22192,3504
303,-21952,3494
304,-21512,3406
305,-21616,3458
306,-22136,3518
307,-21680,3486
308,-21968,3528
309,-22240,3520
310,-21656,3518
311,-21960,3540
312,-21760,3534
313,-21880,3554
314,-21736,3568
315,-21696,3570
316,-21568,3594
317,-22048,3654
318,-22040,3646
319,-22024,3640
320,-22112,3646
321,-21864,3594
322,-22152,3672
323,-21752,3680
324,-21776,3690
325,-22208,3758
326,-22096,3756
327,-21912,3720
328,-21904,3770
329,-22152,3810
330,-22384,3846
331,-22232,3838
332,-22520,3880
333,-22056,3836
334,-22160,3822
335,-22056,3846
336,-22056,3844
337,-21992,3830
338,-22048,3844
339,-22096,3828
340,-22400,3876
341,-21960,3836
342,-22672,3914
343,-22432,3882
344,-22352,3884
345,-22560,3906
346,-22728,3898
347,-22736,3930
348,-22576,3898
349,-22440,3880
350,-22064,3836
351,-22608,3894
352,-22672,3918
353,-22400,3896
354,-22184,3874
355,-22304,3876
356,-22624,3910
357,-22768,3924
358,-22736,3928
359,-22360,3888
360,-22648,3916
361,-22400,3898
362,-22400,3890
363,-22480,3890
364,-22152,3868
365,-22368,3890
366,-22464,3896
367,-22464,3902
368,-22720,3926
369,-22560,3912
370,-22280,3878
371,-22384,3886
372,-22624,3904
373,-22544,3900
374,-22632,3916
375,-22760,3932
376,-22520,3900
377,-22424,3886
378,-22760,3932
379,-22672,3930
380,-22688,3924
381,-22440,3894
382,-22632,3900
383,-22264,3880
384,-22104,3856
385,-22384,3884
386,-22160,3868
387,-22120,3866
388,-22448,3888
389,-22488,3902
390,-22520,3900
391,-22400,3884
392,-22344,3884
393,-22424,3884
394,-21664,3814
395,-22648,3914
396,-22560,3912
397,-22208,3874
398,-22320,3864
399,-22152,3828
400,-22344,3884
401,-23032,3946
402,-22728,3906
403,-22488,3872
404,-22552,3904
405,-22704,3926
406,-22392,3896
407,-22528,3918
408,-22704,3914
409,-22480,3896
410,-22720,3924
411,-22720,3932
412,-22264,3872
413,-22240,3874
414,-22344,3880
415,-22832,3936
416,-22064,3840
417,-22688,3904
418,-22616,3910
419,-22752,3926
420,-22480,3886
421,-22368,3878
422,-21952,3838
423,-22448,3902
424,-22552,3900
425,-22536,3896
426,-22480,3898
427,-22488,3894
428,-22400,3892
429,-22240,3874
430,-22280,3872
431,-22296,3876
432,-22080,3834
433,-22448,3892
434,-22040,3842
435,-22416,3866
436,-21592,3788
437,-21920,3804
438,-21928,3826
439,-21840,3800
440,-22200,3834
441,-22344,3858
442,-21832,3812
443,-22080,3836
444,-22224,3866
445,-22480,3894
446,-22184,3872
447,-22608,3912
448,-22320,3870
449,-22352,3886
450,-22216,3850
451,-22112,3840
452,-22528,3892
453,-22440,3902
454,-22248,3874
455,-21952,3846
456,-22072,3842
457,-22248,3876
458,-22640,3902
459,-22424,3894
460,-22512,3906
461,-22104,3862
462,-22152,3868
463,-22120,3834
464,-22136,3850
465,-22336,3880
466,-22224,3874
467,-22520,3908
468,-22288,3870
469,-22352,3862
470,-22744,3914
471,-22904,3942
472,-22288,3882
473,-22632,3906
474,-22808,3928
475,-22088,3858
476,-22240,3868
477,-22392,3868
478,-22072,3850
479,-22792,3938
480,-22728,3912
481,-21840,3834
482,-22592,3912
483,-22352,3882
484,-22168,3830
485,-22360,3864
486,-22296,3862
487,-22040,3842
488,-22168,3826
489,-22104,3826
490,-22080,3814
491,-22728,3906
492,-22696,3908
493,-22480,3896
494,-22416,3878
495,-22416,3884
496,-22416,3886
497,-22488,3902
498,-22336,3886
499,-22680,3920
