164,-23088,146
165,-22888,146
166,-22848,120
167,-23032,70
168,-22960,58
169,-23184,84
170,-23088,102
171,-22936,60
172,-23064,58
173,-23088,48
174,-23040,56
175,-22912,44
176,-22992,48
177,-23112,24
178,-23056,74
179,-23032,144
180,-23104,158
181,-23096,132
182,-22984,160
183,-23096,190
184,-22992,182
185,-23088,240
186,-23064,248
187,-22992,274
188,-22968,260
189,-23000,256
190,-22952,232
191,-22992,212
192,-22968,258
193,-23056,270
194,-23064,274
195,-23112,250
196,-23032,268
197,-22992,312
198,-23048,312
199,-23120,308
200,-23016,290
201,-23136,278
202,-23048,286
203,-23008,216
204,-22888,230
205,-22976,222
206,-23032,302
207,-22928,294
208,-23072,272
209,-23096,252
210,-22936,278
211,-23144,208
212,-23008,290
213,-23000,320
214,-22936,252
215,-23016,242
216,-23128,248
217,-23104,262
218,-23048,252
219,-23160,236
220,-23088,210
221,-23120,214
222,-23072,198
223,-23080,206
224,-23112,226
225,-23072,226
226,-23104,244
227,-23096,240
228,-23080,200
229,-23112,86
230,-23056,62
231,-23112,56
232,-23008,60
233,-23112,26
234,-23032,50
235,-23128,96
236,-23024,72
237,-23160,96
238,-23080,58
239,-23000,72
240,-22816,66
241,-23072,38
242,-23016,62
243,-23128,104
244,-22872,140
245,-22952,120
246,-23088,112
247,-23032,78
248,-22944,50
249,-23024,110
250,-23008,138
251,-23176,188
252,-23096,184
253,-23120,148
254,-23040,114
255,-23080,170
256,-23072,156
257,-22968,124
258,-23104,126
259,-23128,122
260,-23152,190
261,-23064,228
262,-22936,262
263,-22976,280
264,-23056,330
265,-22968,302
266,-23120,370
267,-23032,342
268,-23160,316
269,-23024,360
270,-22976,426
271,-23144,412
272,-23216,454
273,-23080,502
274,-23096,452
275,-23008,366
276,-23080,388
277,-23136,426
278,-23080,450
279,-22920,462
280,-23160,428
281,-23232,460
282,-23152,418
283,-23144,400
284,-22896,412
285,-23136,386
286,-23080,386
287,-23104,382
288,-23016,366
289,-23040,332
290,-23080,274
291,-23176,292
292,-23032,254
293,-23032,314
294,-23072,246
295,-22984,248
296,-22984,270
297,-22992,258
298,-23000,268
299,-23120,298
300,-23024,272
301,-23064,266
302,-23176,262
303,-23168,210
304,-22984,216
305,-23112,188
306,-23096,166
307,-23064,188
308,-22960,158
309,-23000,124
310,-23008,156
311,-23088,100
312,-23152,84
313,-23152,74
314,-23032,58
315,-23016,30
316,-23040,58
317,-23128,88
318,-23144,46
319,-23168,30
320,-22872,16
321,-23120,-14
322,-23064,-8
323,-23224,6
324,-23016,86
325,-23136,58
326,-23072,42
327,-23000,38
328,-23096,38
329,-23040,56
330,-23048,26
331,-23080,84
332,-23088,126
333,-23016,60
334,-23184,60
335,-23040,120
336,-23024,88
337,-23008,94
338,-23096,86
339,-23136,40
340,-23064,54
341,-23072,86
342,-23152,106
343,-23096,130
344,-23088,64
345,-23016,128
346,-23184,170
347,-23072,104
348,-23088,98
349,-23144,76
350,-23040,56
351,-22968,46
352,-23200,42
353,-23024,54
354,-23112,34
355,-22984,70
356,-22992,88
357,-23008,88
358,-23000,118
359,-23144,96
360,-22928,68
361,-22952,62
362,-23048,28
363,-23104,-22
364,-23016,12
365,-23024,-12
366,-23120,-34
367,-23080,-32
368,-23016,-82
369,-23048,-52
370,-23104,-54
371,-23120,-56
372,-23072,-2
373,-23208,-94
374,-23152,-58
375,-23120,-94
376,-23160,-118
377,-23256,-106
378,-23056,-158
379,-23016,-92
380,-23160,-68
381,-23152,-50
382,-23064,-64
383,-23120,-128
384,-23072,-164
385,-23024,-186
386,-23264,-212
387,-23104,-198
388,-23152,-196
389,-23168,-222
390,-23064,-210
391,-23112,-198
392,-23096,-178
393,-23072,-184
394,-22936,-190
395,-23008,-190
396,-22896,-216
397,-22888,-220
398,-22936,-212
399,-23056,-142
400,-23032,-170
401,-23008,-166
402,-23056,-196
403,-23080,-232
404,-23072,-220
405,-23120,-214
406,-23176,-242
407,-22928,-252
408,-23088,-326
409,-23008,-354
410,-23032,-310
411,-23056,-336
412,-23088,-336
413,-23072,-298
414,-23064,-268
415,-22992,-224
416,-22888,-196
417,-23032,-176
418,-22976,-214
419,-23032,-246
420,-23072,-204
421,-23008,-224
422,-23048,-184
423,-22976,-110
424,-23192,-72
425,-23024,-30
426,-23152,-42
427,-23120,-82
428,-23024,-114
429,-22888,-128
430,-22992,-86
431,-23080,-84
432,-22920,-122
433,-23056,-128
434,-23024,-132
435,-23088,-138
436,-23000,-128
437,-22968,-194
438,-23104,-266
439,-23144,-236
440,-23024,-216
441,-23160,-206
442,-23176,-236
443,-23088,-216
444,-23080,-208
445,-22984,-196
446,-23120,-204
447,-23128,-180
448,-23088,-226
449,-22992,-236
450,-23104,-162
451,-23152,-186
452,-23088,-162
453,-23056,-176
454,-23032,-216
455,-23008,-236
456,-23032,-228
457,-23200,-214
458,-23160,-220
459,-22992,-232
460,-22808,-236
461,-23152,-260
462,-22992,-328
463,-23032,-336
464,-23120,-332
465,-23064,-334
466,-23032,-338
467,-23008,-392
468,-22976,-384
469,-23056,-348
470,-23088,-348
471,-23128,-346
472,-23000,-404
473,-23136,-424
474,-23088,-378
475,-23024,-344
476,-22952,-364
477,-23104,-374
478,-23184,-402
479,-23080,-388
480,-23064,-406
481,-22896,-374
482,-22920,-414
483,-23096,-406
484,-23032,-434
485,-23088,-374
486,-23056,-414
487,-23176,-392
488,-23144,-452
489,-23144,-502
490,-23184,-520
491,-22944,-546
492,-23048,-464
493,-22984,-480
494,-22984,-470
495,-22872,-468
496,-23072,-512
497,-23024,-490
498,-23184,-480
499,-23008,-440
