119,-23000,-1182
120,-22976,-1232
121,-22960,-1274
122,-22904,-1316
123,-23024,-1332
124,-23072,-1296
125,-22888,-1360
126,-23184,-1396
127,-23160,-1392
128,-23072,-1408
129,-23064,-1432
130,-23128,-1410
131,-23216,-1462
132,-23160,-1452
133,-23160,-1440
134,-23280,-1494
135,-23256,-1516
136,-23224,-1568
137,-23240,-1562
138,-23280,-1604
139,-23192,-1578
140,-23208,-1564
141,-23232,-1526
142,-23224,-1524
143,-23144,-1514
144,-22920,-1504
145,-23192,-1502
146,-23080,-1516
147,-23224,-1534
148,-23016,-1530
149,-23168,-1554
150,-23192,-1586
151,-23112,-1588
152,-23144,-1614
153,-23152,-1658
154,-23128,-1616
155,-23088,-1620
156,-23160,-1680
157,-23128,-1668
158,-23320,-1748
159,-23168,-1796
160,-23312,-1822
161,-23264,-1802
162,-23176,-1826
163,-23168,-1834
164,-23232,-1862
165,-23080,-1904
166,-23128,-1948
167,-23280,-1942
168,-23208,-1992
169,-23160,-1978
170,-23216,-1966
171,-23232,-2012
172,-23272,-1998
173,-23304,-1990
174,-23256,-2040
175,-23320,-2068
176,-23320,-2054
177,-23360,-2112
178,-23168,-2108
179,-23248,-2098
180,-23232,-2138
181,-23272,-2224
182,-23296,-2182
183,-23136,-2166
184,-23240,-2180
185,-23232,-2244
186,-23352,-2258
187,-23288,-2286
188,-23184,-2288
189,-23304,-2294
190,-23296,-2294
191,-23216,-2306
192,-23344,-2340
193,-23472,-2340
194,-23288,-2262
195,-23480,-2302
196,-23328,-2304
197,-23360,-2296
198,-23336,-2282
199,-23424,-2286
200,-23448,-2302
201,-23424,-2312
202,-23448,-2376
203,-23296,-2418
204,-23360,-2406
205,-23368,-2450
206,-23424,-2450
207,-23408,-2492
208,-23400,-2452
209,-23360,-2494
210,-23416,-2462
211,-23480,-2494
212,-23288,-2516
213,-23432,-2556
214,-23440,-2554
215,-23352,-2588
216,-23560,-2614
217,-23488,-2610
218,-23384,-2600
219,-23424,-2632
220,-23392,-2610
221,-23352,-2614
222,-23544,-2604
223,-23416,-2594
224,-23416,-2572
225,-23472,-2556
226,-23240,-2566
227,-23512,-2642
228,-23552,-2666
229,-23496,-2722
230,-23472,-2750
231,-23456,-2754
232,-23432,-2752
233,-23480,-2752
234,-23432,-2748
235,-23480,-2770
236,-23576,-2790
237,-23440,-2832
238,-23504,-2858
239,-23424,-2850
240,-23568,-2870
241,-23584,-2920
242,-23408,-2930
243,-23656,-2956
244,-23648,-3010
245,-23616,-3042
246,-23624,-3062
247,-23664,-3064
248,-23616,-3112
249,-23720,-3146
250,-23608,-3130
251,-23752,-3142
252,-23656,-3176
253,-23648,-3164
254,-23648,-3208
255,-23688,-3236
256,-23720,-3264
257,-23696,-3276
258,-23568,-3282
259,-23680,-3280
260,-23624,-3316
261,-23632,-3362
262,-23856,-3374
263,-23784,-3382
264,-23768,-3394
265,-23704,-3396
266,-23672,-3418
267,-23856,-3424
268,-23536,-3410
269,-23744,-3446
270,-23800,-3460
271,-23784,-3450
272,-23664,-3460
273,-23824,-3542
274,-23776,-3550
275,-23664,-3560
276,-23728,-3566
277,-23624,-3550
278,-23776,-3640
279,-23904,-3662
280,-23904,-3686
281,-23816,-3692
282,-23872,-3700
283,-23944,-3746
284,-23920,-3768
285,-23904,-3768
286,-23920,-3752
287,-24032,-3772
288,-23880,-3784
289,-24000,-3818
290,-23968,-3834
291,-24040,-3862
292,-24000,-3876
293,-24072,-3896
294,-24096,-3898
295,-24088,-3908
296,-24032,-3932
297,-24208,-3968
298,-24216,-3994
299,-24152,-3998
300,-24176,-4016
301,-24200,-4032
302,-24312,-4056
303,-24384,-4064
304,-24240,-4056
305,-24352,-4076
306,-24320,-4074
307,-24296,-4072
308,-24552,-4094
309,-24416,-4082
310,-24336,-4076
311,-24408,-4082
312,-24456,-4086
313,-24336,-4076
314,-24320,-4074
315,-24416,-4082
316,-24408,-4082
317,-24408,-4082
318,-24392,-4080
319,-24408,-4082
320,-24336,-4076
321,-24336,-4076
322,-24344,-4076
323,-24288,-4070
324,-24344,-4076
325,-24336,-4076
326,-24344,-4076
327,-24480,-4088
328,-24408,-4082
329,-24440,-4084
330,-24504,-4090
331,-24368,-4078
332,-24360,-4078
333,-24336,-4076
334,-24440,-4084
335,-24480,-4088
336,-24432,-4084
337,-24288,-4072
338,-24504,-4090
339,-24304,-4072
340,-24344,-4076
341,-24384,-4080
342,-24416,-4082
343,-24312,-4072
344,-24456,-4086
345,-24328,-4074
346,-24408,-4082
347,-24504,-4090
348,-24456,-4086
349,-24360,-4078
350,-24344,-4076
351,-24432,-4084
352,-24456,-4086
353,-24432,-4084
354,-24344,-4076
355,-24336,-4076
356,-24360,-4078
357,-24312,-4074
358,-24384,-4080
359,-24504,-4090
360,-24416,-4082
361,-24440,-4084
362,-24392,-4080
363,-24392,-4080
364,-24288,-4072
365,-24408,-4082
366,-24360,-4078
367,-24248,-4068
368,-24480,-4088
369,-24456,-4086
370,-24368,-4078
371,-24312,-4072
372,-24360,-4078
373,-24528,-4092
374,-24456,-4086
375,-24408,-4082
376,-24288,-4072
377,-24288,-4072
378,-24456,-4086
379,-24360,-4078
380,-24360,-4078
381,-24456,-4086
382,-24432,-4084
383,-24488,-4088
384,-24384,-4080
385,-24384,-4080
386,-24368,-4078
387,-24384,-4080
388,-24288,-4072
389,-24392,-4080
390,-24392,-4080
391,-24360,-4078
392,-24360,-4078
393,-24392,-4080
394,-24480,-4088
395,-24408,-4082
396,-24384,-4080
397,-24368,-4078
398,-24400,-4080
399,-24336,-4076
400,-24360,-4078
401,-24432,-4084
402,-24336,-4076
403,-24360,-4076
404,-24336,-4074
405,-24376,-4078
406,-24456,-4086
407,-24320,-4074
408,-24408,-4082
409,-24384,-4080
410,-24432,-4084
411,-24384,-4080
412,-24384,-4080
413,-24432,-4084
414,-24296,-4072
415,-24192,-4064
416,-24360,-4078
417,-24360,-4078
418,-24272,-4070
419,-24336,-4076
420,-24456,-4086
421,-24320,-4072
422,-24472,-4086
423,-24504,-4090
424,-24504,-4090
425,-24464,-4086
426,-24408,-4082
427,-24408,-4082
428,-24408,-4082
429,-24288,-4070
430,-24248,-4068
431,-24456,-4086
432,-24384,-4080
433,-24432,-4084
434,-24528,-4092
435,-24480,-4088
436,-24464,-4086
437,-24504,-4090
438,-24456,-4086
439,-24440,-4084
440,-24296,-4070
441,-24384,-4078
442,-24384,-4080
443,-24320,-4074
444,-24464,-4086
445,-24384,-4080
446,-24480,-4088
447,-24328,-4072
448,-24336,-4076
449,-24384,-4080
450,-24432,-4084
451,-24408,-4082
452,-24336,-4074
453,-24456,-4086
454,-24440,-4084
455,-24432,-4084
456,-24384,-4080
457,-24352,-4076
458,-24224,-4064
459,-24408,-4082
460,-24416,-4082
461,-24504,-4090
462,-24320,-4074
463,-24504,-4090
464,-24360,-4078
465,-24408,-4082
466,-24296,-4072
467,-24384,-4080
468,-24456,-4086
469,-24408,-4082
470,-24328,-4072
471,-24472,-4086
472,-24336,-4076
473,-24400,-4080
474,-24312,-4074
475,-24192,-4064
476,-24384,-4080
477,-24432,-4084
478,-24480,-4088
479,-24408,-4082
480,-24456,-4086
481,-24408,-4082
482,-24264,-4070
483,-24408,-4082
484,-24480,-4088
485,-24312,-4074
486,-24336,-4076
487,-24456,-4086
488,-24384,-4080
489,-24384,-4080
490,-24432,-4084
491,-24248,-4068
492,-24456,-4086
493,-24120,-4056
494,-24328,-4074
495,-24344,-4076
496,-24384,-4080
497,-24384,-4080
498,-24456,-4086
499,-24384,-4080
