173,-2728,4
174,-3184,-62
175,-2904,72
176,-2696,-122
177,-3312,68
178,-3256,-110
179,-3192,-92
180,-2552,88
181,-2400,16
182,-2392,106
183,-2600,-30
184,-3096,196
185,-3576,26
186,-3008,-28
187,-2824,82
188,-3408,-54
189,-3368,64
190,-3056,42
191,-3360,46
192,-3152,-170
193,-2976,164
194,-2688,22
195,-3088,-88
196,-3048,170
197,-2944,66
198,-2640,-4
199,-3200,-106
200,-2936,96
201,-3216,-36
202,-2800,76
203,-2776,10
204,-2992,-18
205,-3272,-164
206,-3288,4
207,-3296,30
208,-3128,88
209,-3016,14
210,-2984,100
211,-3472,78
212,-2960,156
213,-3040,98
214,-3128,-108
215,-3096,24
216,-3064,-172
217,-3032,14
218,-2720,40
219,-3040,-98
220,-3208,62
221,-3032,82
222,-3240,-140
223,-3440,78
224,-2456,56
225,-2800,-8
226,-2640,-22
227,-2712,-12
228,-2400,-94
229,-2456,44
230,-2680,58
231,-2696,128
232,-2576,0
233,-2592,108
234,-3000,-224
235,-2608,110
236,-2560,118
237,-2288,40
238,-2456,-12
239,-3336,-116
240,-3536,-6
241,-3416,-276
242,-3424,-72
243,-3736,-114
244,-2824,130
245,-3168,-148
246,-3152,-58
247,-2936,-50
248,-2832,14
249,-2968,8
250,-2784,134
251,-2984,26
252,-2848,-126
253,-3000,160
254,-3448,50
255,-2840,-114
256,-2912,80
257,-3392,-194
258,-2936,96
259,-2976,8
260,-3608,-14
261,-3520,40
262,-2960,-18
263,-2712,-6
264,-3160,-28
265,-3176,-32
266,-3240,192
267,-2456,104
268,-2864,14
269,-2936,10
270,-3272,-164
271,-3352,10
272,-2864,26
273,-3360,-82
274,-3704,92
275,-2856,82
276,-3080,-64
277,-2928,96
278,-2560,-30
279,-2696,-138
280,-3216,52
281,-2624,94
282,-2768,-36
283,-2904,-230
284,-3648,38
285,-3800,-50
286,-3072,144
287,-2992,-150
288,-2872,32
289,-2960,-154
290,-3104,76
291,-3152,-150
292,-3024,98
293,-2904,14
294,-3072,-188
295,-2976,18
296,-2840,-64
297,-2880,-38
298,-3128,-46
299,-3248,46
300,-3352,-72
301,-2944,38
302,-2832,6
303,-2728,136
304,-2720,-134
305,-2672,174
306,-2832,102
307,-2608,84
308,-3072,30
309,-2904,-104
310,-2728,160
311,-2840,-180
312,-2792,16
313,-2712,-64
314,-2720,-10
315,-2824,-96
316,-3024,-136
317,-2880,184
318,-3016,-16
319,-3168,194
320,-3480,-178
321,-3376,58
322,-3264,0
323,-3480,36
324,-2720,-102
325,-2888,8
326,-2400,70
327,-2680,-164
328,-2712,2
329,-3000,-42
330,-2792,-124
331,-3088,-32
332,-2968,88
333,-3424,30
334,-2992,-120
335,-2912,84
336,-3360,-150
337,-3120,-48
338,-3488,164
339,-3232,98
340,-2568,58
341,-2416,102
342,-3032,-126
343,-3144,32
344,-2968,-80
345,-2824,146
346,-3072,-150
347,-2960,-10
348,-3168,-132
349,-3024,130
350,-2912,-26
351,-3192,62
352,-2992,128
353,-2496,4
354,-3016,90
355,-3016,-174
356,-3104,-70
357,-3112,-48
358,-3336,-68
359,-3192,2
360,-3120,52
361,-2936,-36
362,-3600,106
363,-3376,-38
364,-3120,-12
365,-3224,86
366,-3224,-34
367,-3424,-94
368,-3120,-18
369,-3520,-38
370,-3448,40
371,-2880,-86
372,-3144,68
373,-3800,-294
374,-2912,-54
375,-2840,34
376,-3336,20
377,-2640,34
378,-2968,100
379,-3416,-24
380,-3008,-42
381,-2896,-58
382,-2680,80
383,-2792,34
384,-2784,-22
385,-2904,-34
386,-2400,84
387,-2488,-118
388,-3088,22
389,-3160,-24
390,-2824,-24
391,-2856,-78
392,-2928,-74
393,-3200,4
394,-3208,82
395,-2792,116
396,-2664,8
397,-3192,-2
398,-3192,62
399,-3160,18
400,-3312,-134
401,-2736,126
402,-3232,-168
403,-3360,176
404,-3568,70
405,-2976,108
406,-3152,-56
407,-3376,8
408,-2408,110
409,-3040,-70
410,-3136,74
411,-3168,-160
412,-3800,-12
413,-3144,-108
414,-2944,60
415,-2784,-2
416,-3408,-8
417,-2808,-82
418,-3320,86
419,-2720,-132
420,-3256,-168
421,-2944,-22
422,-3072,120
423,-2736,162
424,-3016,52
425,-3256,-86
426,-3040,-174
427,-2992,-30
428,-3304,-38
429,-3272,72
430,-3432,36
431,-3560,-126
432,-3728,-44
433,-3200,-102
434,-3264,6
435,-2984,-50
436,-2760,-38
437,-2776,70
438,-3256,-74
439,-3392,-8
440,-3104,-22
441,-2992,-56
442,-3304,194
443,-3120,2
444,-3192,-24
445,-3296,-34
446,-3184,-30
447,-3040,118
448,-2688,2
449,-3128,-104
450,-3440,36
451,-3280,-32
452,-3000,112
453,-2616,0
454,-2624,-72
455,-2704,74
456,-3072,-96
457,-2936,60
458,-3552,-78
459,-3072,-138
460,-2696,-24
461,-2512,44
462,-3112,68
463,-3104,94
464,-3752,-10
465,-3056,92
466,-3064,-34
467,-3120,-54
468,-2936,-40
469,-2640,-142
470,-3104,52
471,-2616,-108
472,-2784,-100
473,-2960,-122
474,-3120,-88
475,-2840,122
476,-2904,10
477,-3144,130
478,-2672,-78
479,-3192,58
480,-2736,46
481,-3176,16
482,-3168,-142
483,-3656,152
484,-3600,-58
485,-3000,108
486,-3464,40
487,-3200,-76
488,-3352,100
489,-2608,-28
490,-2240,-126
491,-3112,-106
492,-2976,-4
493,-3304,96
494,-3696,-134
495,-2888,-44
496,-3432,146
497,-3272,-38
498,-2800,-42
499,-2752,50
